"","PID","condition","block","effort_choice","effort_choice_RT","Switch","TS_correct","TS_RT","Session"
"16183",31,"stress",4,1,0.34137954578182,FALSE,1,0.82181477598715,1
"16184",31,"stress",4,1,0.613100156948349,FALSE,1,0.722822110481502,1
"16185",31,"stress",4,1,0.342339045258996,FALSE,1,0.799718918100552,1
"16186",31,"stress",4,1,0.418181803044718,FALSE,1,0.647619433711952,1
"16187",31,"stress",4,1,0.590063771858695,TRUE,1,1.15673016897199,1
"16188",31,"stress",4,1,0.589615901757497,TRUE,1,0.89957995396253,1
"16189",31,"stress",4,1,0.379986259227735,TRUE,1,2.59636412225518,1
"16190",31,"stress",4,0,0.846619936943171,TRUE,1,3.40199534227941,1
"16191",31,"stress",4,0,0.651270819093043,TRUE,1,1.39924063016224,1
"16192",31,"stress",4,0,0.493818042948988,TRUE,1,2.07388104334677,1
"16193",31,"stress",4,0,0.590069992274948,TRUE,1,1.06049439273556,1
"16194",31,"stress",4,1,0.438967640897317,TRUE,1,0.963473288720706,1
"16195",31,"stress",4,1,0.347324088263122,FALSE,1,0.683686350479547,1
"16196",31,"stress",4,1,0.549816112135886,FALSE,1,0.574281327244535,1
"16197",31,"stress",4,1,0.731530384698999,FALSE,1,1.33960392745576,1
"16198",31,"stress",4,0,0.274124075076543,TRUE,1,2.22245914908854,1
"16199",31,"stress",4,0,0.706880734189326,TRUE,1,0.962885459219251,1
"16200",31,"stress",4,0,0.840019451377884,TRUE,1,0.70109636746929,1
"16201",31,"stress",4,0,0.487327969804028,TRUE,1,1.00110806185694,1
"16202",31,"stress",4,0,0.526233885360853,TRUE,1,2.53619930605782,1
"16203",31,"stress",4,1,0.316096345701226,FALSE,1,1.91029431299103,1
"16204",31,"stress",4,1,0.391830868207762,FALSE,1,1.4944148920622,1
"16205",31,"stress",4,1,0.405445186119323,TRUE,1,0.948645678279718,1
"16206",31,"stress",4,1,0.419459787928645,FALSE,1,0.841001033342764,1
"16207",31,"stress",4,1,0.587102541856439,FALSE,1,1.05848364260964,1
"16208",31,"stress",4,0,0.411706347884319,TRUE,1,2.31404796204151,1
"16209",31,"stress",4,0,0.780984885135695,TRUE,1,1.85991141515842,1
"16210",31,"stress",4,0,0.706942938370048,FALSE,1,1.16481111402754,1
"16211",31,"stress",4,0,0.480200614831119,TRUE,1,0.955297793312639,1
"16212",31,"stress",4,1,0.350349388569157,FALSE,1,1.63922311346323,1
"16213",31,"stress",4,1,1.20056669887344,FALSE,1,1.2612216840098,1
"16214",31,"stress",4,1,0.378567070856661,FALSE,1,0.82745078573862,1
"16215",31,"stress",4,1,0.48203905938135,FALSE,1,1.78901762195528,1
"16216",31,"stress",4,1,0.574800732152653,FALSE,1,1.38146796280125,1
"16217",31,"stress",4,1,0.621267565813469,FALSE,1,1.20240327729698,1
"16218",31,"stress",4,1,0.489346184433089,FALSE,1,0.716854863469052,1
"16219",31,"stress",4,1,0.772697733224049,TRUE,1,1.56335454094369,1
"16220",31,"stress",4,1,0.575717310744949,FALSE,1,1.35089958454773,1
"16221",31,"stress",4,0,0.407502278358152,FALSE,1,1.20687015947988,1
"16222",31,"stress",4,0,1.10661848136442,TRUE,1,1.26009703243108,1
"16223",31,"stress",4,0,0.416165454542352,TRUE,1,1.10953523537682,1
"16224",31,"stress",4,0,0.586360757006332,TRUE,1,1.16977189739919,1
"16225",31,"stress",4,1,0.34175463698557,TRUE,1,1.7359929125887,1
"16226",31,"stress",4,1,0.535536831539503,TRUE,1,1.56760712972755,1
"16227",31,"stress",4,0,0.288792442821432,TRUE,1,1.31570881365406,1
"16228",31,"stress",4,1,0.332426809138269,FALSE,1,0.965840779823338,1
"16229",31,"stress",4,1,0.492606927564339,FALSE,1,0.639630550842412,1
"16230",31,"stress",4,1,0.559511566687434,FALSE,1,0.855513268594223,1
"16231",31,"stress",4,0,0.211507481115405,TRUE,1,1.23365559051308,1
"16232",31,"stress",4,1,0.368724503416161,FALSE,1,1.48788314211561,1
"16233",31,"stress",4,0,0.36699087290981,TRUE,1,2.18333365277795,1
"16234",31,"stress",4,1,0.379294237725844,FALSE,1,1.13106068093111,1
"16235",31,"stress",4,0,0.319861564730672,TRUE,1,1.42487186262952,1
"16236",31,"stress",4,1,0.711454607564519,FALSE,1,0.919898016378284,1
"16237",31,"stress",4,1,0.852090172553289,FALSE,1,0.632004318347754,1
"16238",31,"stress",4,1,0.641138069149747,FALSE,1,0.917863628663326,1
"16239",31,"stress",4,0,0.253182104737789,TRUE,1,0.921178800450434,1
"16240",31,"stress",4,1,0.312641525528306,FALSE,1,2.84284880851555,1
"16241",31,"stress",4,1,0.524755914040725,FALSE,1,0.663034251621866,1
"16242",31,"stress",4,0,0.476337735239213,TRUE,1,3.10439841417246,1
"16243",31,"stress",4,0,0.357375039708131,TRUE,1,1.46115524994457,1
"16244",31,"stress",4,0,0.822030002451356,TRUE,1,0.763268512564537,1
"16245",31,"control",1,0,0.429606534307823,FALSE,1,1.17901295097545,2
"16246",31,"control",1,0,0.339521196438,TRUE,1,1.62825185176916,2
"16247",31,"control",1,1,0.29417372692842,FALSE,1,0.673281457740813,2
"16248",31,"control",1,1,0.521789397229441,FALSE,1,0.714764181524515,2
"16249",31,"control",1,0,0.598133520688862,TRUE,1,1.73380581405945,2
"16250",31,"control",1,0,0.465072247665375,FALSE,1,0.508998351637274,2
"16251",31,"control",1,0,0.456819619052112,TRUE,1,0.966400617966428,2
"16252",31,"control",1,1,0.261040670331568,FALSE,1,0.81052813900169,2
"16253",31,"control",1,0,0.609658400178887,TRUE,0,1.04766198189463,2
"16254",31,"control",1,0,0.326405133935623,TRUE,1,0.728776917094365,2
"16255",31,"control",1,0,0.625732582295313,TRUE,1,0.91726429190021,2
"16256",31,"control",1,1,0.544316019047983,TRUE,1,1.23409444151912,2
"16257",31,"control",1,0,0.356795919360593,TRUE,1,0.885446231579408,2
"16258",31,"control",1,0,0.41043738310691,TRUE,1,0.847758895950392,2
"16259",31,"control",1,0,0.36162918410264,TRUE,1,1.12154188670684,2
"16260",31,"control",1,0,0.411138424184173,TRUE,1,0.897052598535083,2
"16261",31,"control",1,1,0.614495397196151,FALSE,1,0.907012109877542,2
"16262",31,"control",1,1,0.801365152234212,FALSE,1,0.574024424538948,2
"16263",31,"control",1,1,0.339239411405288,FALSE,1,0.6513096971903,2
"16264",31,"control",1,1,0.592906503472477,FALSE,1,0.606553789577447,2
"16265",31,"control",1,0,0.553533434518613,TRUE,0,0.978392961900681,2
"16266",31,"control",1,0,1.20059469121043,TRUE,1,1.96536367421504,2
"16267",31,"control",1,0,0.304738484905101,TRUE,1,0.883921918109991,2
"16268",31,"control",1,0,0.544596559833735,TRUE,1,0.761578425415792,2
"16269",31,"control",1,0,0.363808507565409,FALSE,1,1.42832699429709,2
"16270",31,"control",1,1,0.68851868272759,FALSE,1,0.539471868542023,2
"16271",31,"control",1,1,0.684737290604971,FALSE,1,0.782951470813714,2
"16272",31,"control",1,1,0.388175751082599,FALSE,1,0.827732882113196,2
"16273",31,"control",1,0,0.343477071262896,TRUE,1,2.07251721713692,2
"16274",31,"control",1,0,0.38180199963972,TRUE,1,0.789378095767461,2
"16275",31,"control",1,1,0.385922404704615,FALSE,1,0.834309108206071,2
"16276",31,"control",1,0,0.677303580101579,TRUE,1,1.30352799152024,2
"16277",31,"control",1,1,0.674490084988065,FALSE,1,1.65378760069143,2
"16278",31,"control",1,1,0.50068196374923,FALSE,1,1.45573291205801,2
"16279",31,"control",1,0,0.75850958225783,TRUE,1,0.684751908527687,2
"16280",31,"control",1,0,0.341508619952947,TRUE,1,0.966222713934258,2
"16281",31,"control",1,0,0.404426904162392,TRUE,1,0.75522520148661,2
"16282",31,"control",1,0,0.538642375729978,TRUE,1,0.874336565029807,2
"16283",31,"control",1,0,0.558757030405104,TRUE,1,0.790679718134925,2
"16284",31,"control",1,0,0.457182580488734,TRUE,0,0.861816418590024,2
"16285",31,"control",1,0,0.255164863425307,TRUE,1,0.939751103054732,2
"16286",31,"control",1,1,0.26215723529458,FALSE,1,1.65061269933358,2
"16287",31,"control",1,0,0.317181187099777,TRUE,1,1.51915442803875,2
"16288",31,"control",1,1,0.599093331140466,FALSE,1,1.57969744573347,2
"16289",31,"control",1,0,0.344610742409714,TRUE,1,1.04930666042492,2
"16290",31,"control",1,1,0.550257451366633,FALSE,1,0.839592420146801,2
"16291",31,"control",1,1,0.591199620626867,FALSE,1,0.829212719690986,2
"16292",31,"control",1,0,0.451341919018887,TRUE,1,1.43195256497711,2
"16293",31,"control",1,0,0.305116997333243,TRUE,1,0.771996070514433,2
"16294",31,"control",1,0,0.878290884778835,TRUE,1,0.633227252983488,2
"16295",31,"control",1,1,0.281491227680817,FALSE,1,3.95607721223496,2
"16296",31,"control",1,0,0.516792535432614,TRUE,1,0.887331018340774,2
"16297",31,"control",1,1,0.339462102390826,FALSE,1,1.74112133670133,2
"16298",31,"control",1,0,0.627502602292225,TRUE,1,1.12970774050336,2
"16299",31,"control",1,0,0.397213396383449,TRUE,1,0.716025993344374,2
"16300",31,"control",1,1,0.445652724592946,FALSE,1,0.602158131077886,2
"16301",31,"control",1,1,0.408739208942279,FALSE,1,0.599206542829052,2
"16302",31,"control",1,0,0.276832445641048,TRUE,1,1.04016015771776,2
"16303",31,"control",1,0,0.470204403623939,TRUE,1,1.8335505281575,2
"16304",31,"control",1,0,0.318921660073102,FALSE,1,0.544734342140146,2
"16305",31,"control",1,0,0.335242481902242,TRUE,0,0.664627923164517,2
"16306",31,"control",1,0,0.382814683835022,TRUE,1,1.5499800206162,2
"16307",31,"control",1,1,0.31294228322804,FALSE,1,0.906855666311458,2
"16308",31,"control",1,0,0.366045369883068,TRUE,1,1.27749958541244,2
"16309",31,"control",1,0,0.425670253694989,TRUE,1,0.934680218226276,2
"16310",31,"control",1,0,0.43860810121987,TRUE,1,0.475393476197496,2
"16311",31,"control",1,0,0.50978461233899,TRUE,1,0.856262518442236,2
"16312",31,"control",1,1,0.338275868794881,FALSE,1,0.764819574193098,2
"16313",31,"control",1,0,0.539652260602452,TRUE,1,1.26109945320059,2
"16314",31,"control",1,0,0.33357852010522,TRUE,1,0.911045117885806,2
"16315",31,"control",1,0,0.789088846184313,TRUE,1,0.762890622601844,2
"16316",31,"control",1,0,0.339320898870938,TRUE,1,0.68508905521594,2
"16317",31,"control",1,1,0.365571063011885,FALSE,1,0.781823086901568,2
"16318",31,"control",1,1,0.464167176862247,FALSE,1,0.787873998517171,2
"16319",31,"control",1,1,0.375871142256074,FALSE,1,1.19951420463622,2
"16320",31,"control",2,1,0.614339575753547,FALSE,1,0.843497909605503,2
"16321",31,"control",2,1,0.355542193981819,FALSE,1,0.835111231077462,2
"16322",31,"control",2,1,0.326096912263893,FALSE,1,0.919394785072654,2
"16323",31,"control",2,1,0.364584504743107,FALSE,1,0.734090398182161,2
"16324",31,"control",2,0,0.533021917100996,TRUE,1,1.22871813410893,2
"16325",31,"control",2,0,0.659783772774972,TRUE,1,0.80080749175977,2
"16326",31,"control",2,0,0.379649424110539,TRUE,1,1.32339756179135,2
"16327",31,"control",2,0,0.378679660847411,TRUE,1,0.865791576798074,2
"16328",31,"control",2,1,0.332343456102535,FALSE,1,3.15745298203547,2
"16329",31,"control",2,1,0.233711574808694,FALSE,1,0.583401082665659,2
"16330",31,"control",2,1,0.154376674327068,FALSE,1,0.690702982596122,2
"16331",31,"control",2,0,0.296512293047272,TRUE,1,0.787423018249683,2
"16332",31,"control",2,0,0.602226555813104,TRUE,1,1.04727631586138,2
"16333",31,"control",2,1,0.503592497319914,FALSE,1,0.586308817029931,2
"16334",31,"control",2,1,0.98994427814614,FALSE,0,1.03594178124331,2
"16335",31,"control",2,1,0.301693901303224,FALSE,1,0.815603378112428,2
"16336",31,"control",2,1,0.361673971172422,TRUE,1,1.89089531789068,2
"16337",31,"control",2,0,0.29638539662119,TRUE,1,0.996058015967719,2
"16338",31,"control",2,0,0.366794308181852,TRUE,1,1.14232523646206,2
"16339",31,"control",2,0,0.318998793256469,TRUE,1,0.761851190822199,2
"16340",31,"control",2,0,0.340331094805151,TRUE,1,1.43788777687587,2
"16341",31,"control",2,0,0.695708863902837,TRUE,1,1.73870128311682,2
"16342",31,"control",2,0,0.34506389987655,TRUE,1,1.1138736665016,2
"16343",31,"control",2,1,0.281649537268095,FALSE,1,1.24603795516305,2
"16344",31,"control",2,1,0.483542223926634,TRUE,1,0.654408087371849,2
"16345",31,"control",2,1,0.402086160844192,FALSE,1,0.760254409513436,2
"16346",31,"control",2,1,0.331906471634284,FALSE,1,1.28495164623018,2
"16347",31,"control",2,1,0.409008864080533,FALSE,1,0.703892134828493,2
"16348",31,"control",2,0,0.373852616525255,TRUE,1,0.989723764359951,2
"16349",31,"control",2,1,0.310766069917008,FALSE,1,1.36987870244775,2
"16350",31,"control",2,1,0.203427158645354,TRUE,1,0.841683724778704,2
"16351",31,"control",2,0,0.307685096981004,TRUE,1,1.08619218412787,2
"16352",31,"control",2,1,0.311825407203287,FALSE,1,1.05851567827631,2
"16353",31,"control",2,1,0.43560923775658,FALSE,1,0.51267119741533,2
"16354",31,"control",2,1,0.775542330928147,TRUE,1,0.958535521407612,2
"16355",31,"control",2,0,0.61046674347017,TRUE,1,1.6467802998377,2
"16356",31,"control",2,0,0.280469835037366,TRUE,1,0.916872094501741,2
"16357",31,"control",2,1,0.673316603060812,FALSE,1,0.772119234781712,2
"16358",31,"control",2,1,0.656969966599718,FALSE,1,0.676018441678025,2
"16359",31,"control",2,1,0.338338383939117,FALSE,1,0.715401152265258,2
"16360",31,"control",2,1,0.300268492545001,FALSE,1,0.782535324804485,2
"16361",31,"control",2,1,0.938531279098243,FALSE,1,0.626790053443983,2
"16362",31,"control",2,1,0.350392931955867,FALSE,1,1.5752249652287,2
"16363",31,"control",2,1,0.610126797691919,FALSE,1,0.640281518106349,2
"16364",31,"control",2,1,0.353572498657741,FALSE,1,0.825759765692055,2
"16365",31,"control",2,1,0.373590114992112,FALSE,1,0.653646086226217,2
"16366",31,"control",2,1,0.507724098977633,FALSE,1,1.41382719983812,2
"16367",31,"control",2,1,0.282538435072638,FALSE,1,0.612714491551742,2
"16368",31,"control",2,1,0.471084281685762,FALSE,1,0.625492163118906,2
"16369",31,"control",2,1,0.413559721899219,FALSE,1,0.635693648713641,2
"16370",31,"control",2,1,0.60124932799954,FALSE,1,0.599813344539143,2
"16371",31,"control",2,1,0.61535101570189,TRUE,1,1.38877291115932,2
"16372",31,"control",2,0,0.490788388764486,TRUE,1,0.918000167352147,2
"16373",31,"control",2,0,0.630274731549434,TRUE,1,1.19533626083285,2
"16374",31,"control",2,0,0.367531738709658,TRUE,1,1.14406104409136,2
"16375",31,"control",2,1,0.595988409477286,FALSE,1,0.746850030729547,2
"16376",31,"control",2,1,0.754492125357501,FALSE,1,0.690435504540801,2
"16377",31,"control",2,1,0.637966278474778,FALSE,1,0.53942708147224,2
"16378",31,"control",2,1,0.528813182143494,FALSE,1,0.578681340441108,2
"16379",31,"control",2,1,0.608562673558481,FALSE,1,0.526423919596709,2
"16380",31,"control",2,1,0.398333693738095,TRUE,1,1.04399317933712,2
"16381",31,"control",2,1,0.395955005893484,TRUE,1,0.643835553899407,2
"16382",31,"control",2,1,0.389116278267466,FALSE,1,0.828909474308603,2
"16383",31,"control",2,1,0.47140401112847,FALSE,1,0.50012865755707,2
"16384",31,"control",2,1,0.538266662391834,FALSE,1,0.666497158817947,2
"16385",31,"control",2,1,0.40533975046128,FALSE,1,0.7235184868332,2
"16386",31,"control",2,1,0.409067958127707,FALSE,1,0.487194542423822,2
"16387",31,"control",2,1,0.442926937481388,FALSE,1,0.632881397847086,2
"16388",31,"control",2,1,0.382705204421654,FALSE,1,0.645493917400017,2
"16389",31,"control",2,1,0.453893845435232,FALSE,1,0.554621074581519,2
"16390",31,"control",2,1,0.504915269208141,FALSE,1,0.588769614347257,2
"16391",31,"control",2,1,0.383055102895014,FALSE,1,0.558643196825869,2
"16392",31,"control",2,1,0.418342290329747,FALSE,1,0.552234611124732,2
"16393",31,"control",2,1,0.320269002579153,FALSE,1,0.609454681398347,2
"16394",31,"control",2,1,0.283506954088807,TRUE,1,0.998744614538737,2
"16395",31,"control",3,1,0.550836883252487,FALSE,1,2.03182386455592,2
"16396",31,"control",3,0,0.3209311660612,TRUE,1,1.05792629369535,2
"16397",31,"control",3,1,0.379927476868033,FALSE,1,0.972286688513122,2
"16398",31,"control",3,0,0.248035331373103,TRUE,1,1.02121214242652,2
"16399",31,"control",3,1,0.270432568504475,FALSE,1,2.24214272934478,2
"16400",31,"control",3,0,0.310062540695071,TRUE,1,1.29615617415402,2
"16401",31,"control",3,1,0.501549712033011,FALSE,1,2.21605398517568,2
"16402",31,"control",3,1,0.379557050880976,FALSE,1,0.803491913131438,2
"16403",31,"control",3,1,0.422627847292461,FALSE,1,0.540333396289498,2
"16404",31,"control",3,1,0.539341861731373,FALSE,1,0.50901296955999,2
"16405",31,"control",3,1,0.219456553808413,FALSE,1,0.60936883976683,2
"16406",31,"control",3,1,0.407971920445561,FALSE,1,0.797443178715184,2
"16407",31,"control",3,1,0.369952414417639,TRUE,1,1.68213560071308,2
"16408",31,"control",3,0,0.364490265375935,TRUE,1,1.3249906108249,2
"16409",31,"control",3,1,0.287720976397395,FALSE,1,0.923682830180041,2
"16410",31,"control",3,1,0.60500335029792,FALSE,1,0.419081586995162,2
"16411",31,"control",3,1,0.51794580090791,FALSE,1,0.552259492804296,2
"16412",31,"control",3,1,0.550354489823803,FALSE,1,0.613814261509106,2
"16413",31,"control",3,0,0.343338978011161,TRUE,1,1.98388527985662,2
"16414",31,"control",3,1,0.439480514847673,FALSE,1,1.02773736091331,2
"16415",31,"control",3,1,0.588881581905298,FALSE,1,0.434205600409769,2
"16416",31,"control",3,1,0.427288806531578,FALSE,1,0.682162348530255,2
"16417",31,"control",3,1,1.39618236210663,FALSE,1,0.74608989560511,2
"16418",31,"control",3,0,0.648232456413098,TRUE,1,0.716769333230332,2
"16419",31,"control",3,1,0.229883529478684,FALSE,1,1.00550651992671,2
"16420",31,"control",3,0,0.326971503091045,TRUE,1,0.82504379551392,2
"16421",31,"control",3,1,0.730021622730419,FALSE,1,1.77010444144253,2
"16422",31,"control",3,0,0.753669786034152,TRUE,1,0.993324764305726,2
"16423",31,"control",3,1,0.422725196811371,TRUE,1,1.19653182523325,2
"16424",31,"control",3,1,0.839996125316247,FALSE,1,0.965493992087431,2
"16425",31,"control",3,0,2.34355886979029,TRUE,1,1.19480317109264,2
"16426",31,"control",3,0,0.274240086320788,TRUE,1,0.99803237663582,2
"16427",31,"control",3,0,0.361578176612966,TRUE,1,1.1545704404125,2
"16428",31,"control",3,0,0.502931577851996,TRUE,1,1.19281730265357,2
"16429",31,"control",3,1,0.445023529347964,FALSE,1,1.99411475739907,2
"16430",31,"control",3,1,0.444893522653729,FALSE,1,1.42641950317193,2
"16431",31,"control",3,1,0.625476612127386,FALSE,0,0.74369969998952,2
"16432",31,"control",3,1,0.554420466069132,TRUE,1,1.39493983355351,2
"16433",31,"control",3,1,0.557469715015031,FALSE,1,0.924849158618599,2
"16434",31,"control",3,1,0.423743168241344,FALSE,1,0.549820777960122,2
"16435",31,"control",3,1,0.667036158149131,FALSE,1,0.589568005059846,2
"16436",31,"control",3,1,0.65884355653543,FALSE,1,0.758448000065982,2
"16437",31,"control",3,0,0.549398722592741,TRUE,1,0.94919089844916,2
"16438",31,"control",3,0,0.758459196891636,TRUE,1,0.676637062220834,2
"16439",31,"control",3,1,0.888632018701173,FALSE,1,0.857267427025363,2
"16440",31,"control",3,1,0.462154560605995,TRUE,1,1.49867805605754,2
"16441",31,"control",3,1,0.358647115761414,FALSE,1,0.615648040664382,2
"16442",31,"control",3,1,0.377789208083414,FALSE,1,0.720849616453052,2
"16443",31,"control",3,0,0.297629791195504,TRUE,1,0.900836789980531,2
"16444",31,"control",3,0,0.223358933115378,TRUE,1,1.74144977482501,2
"16445",31,"control",3,1,0.679242795333266,FALSE,1,1.28194065287244,2
"16446",31,"control",3,0,0.685293396003544,TRUE,1,1.03284214704763,2
"16447",31,"control",3,1,0.57679966406431,FALSE,1,1.46343223447911,2
"16448",31,"control",3,1,0.611941915587522,TRUE,1,1.16171427944209,2
"16449",31,"control",3,0,0.186929365969263,TRUE,1,0.89012460806407,2
"16450",31,"control",3,0,0.320900686085224,TRUE,1,0.841842656373046,2
"16451",31,"control",3,1,0.305980391451158,FALSE,1,1.06174811848905,2
"16452",31,"control",3,1,0.302681392757222,FALSE,1,0.521231425693259,2
"16453",31,"control",3,1,0.373795388732105,TRUE,1,0.756880765780807,2
"16454",31,"control",3,0,0.245989124872722,TRUE,1,0.939412712235935,2
"16455",31,"control",3,1,0.305794711923227,FALSE,1,1.19710099347867,2
"16456",31,"control",3,1,0.41126469860319,FALSE,1,0.553097383119166,2
"16457",31,"control",3,1,0.461170490481891,FALSE,1,0.737259390298277,2
"16458",31,"control",3,0,0.33849576045759,TRUE,1,0.690536897396669,2
"16459",31,"control",3,0,0.618898831191473,TRUE,1,1.66233072278555,2
"16460",31,"control",3,1,0.193291609524749,FALSE,1,1.3844783345703,2
"16461",31,"control",3,1,0.681424295995384,TRUE,1,0.956797536578961,2
"16462",31,"control",3,1,0.415360843995586,TRUE,1,1.19742072303779,2
"16463",31,"control",3,0,0.260049446718767,TRUE,1,1.51344812766183,2
"16464",31,"control",3,1,0.386975521338172,FALSE,1,0.778980355942622,2
"16465",31,"control",3,0,0.256793057895266,TRUE,1,0.838395611732267,2
"16466",31,"control",3,0,0.248803241993301,TRUE,1,0.765603346982971,2
"16467",31,"control",3,1,0.180909867398441,FALSE,1,1.04382429493126,2
"16468",31,"control",3,1,0.33905684214551,FALSE,1,0.709785358863883,2
"16469",31,"control",3,0,0.289586479659192,FALSE,1,0.661180878523737,2
"16470",31,"control",4,1,0.814400038216263,FALSE,1,0.756515938322991,2
"16471",31,"control",4,1,0.240795697784051,FALSE,1,0.517984678503126,2
"16472",31,"control",4,1,0.296738716308028,FALSE,1,0.748671680106781,2
"16473",31,"control",4,0,0.331367161474191,TRUE,1,1.11683303036261,2
"16474",31,"control",4,1,0.25791522138752,FALSE,1,0.774002155405469,2
"16475",31,"control",4,0,0.381829369580373,TRUE,1,2.54097938677296,2
"16476",31,"control",4,1,0.34408014069777,FALSE,1,0.632767253089696,2
"16477",31,"control",4,0,0.213489617803134,TRUE,1,1.61228652682621,2
"16478",31,"control",4,1,0.620394219644368,TRUE,1,1.52994156605564,2
"16479",31,"control",4,0,0.135127901798114,TRUE,1,2.67247653566301,2
"16480",31,"control",4,0,0.652777715818956,TRUE,1,0.561474420130253,2
"16481",31,"control",4,0,0.264190690009855,TRUE,1,0.751159225241281,2
"16482",31,"control",4,1,0.349626576527953,FALSE,1,0.791156824212521,2
"16483",31,"control",4,0,0.314040497993119,FALSE,1,0.772243954241276,2
"16484",31,"control",4,1,0.329118791385554,TRUE,1,0.762153192074038,2
"16485",31,"control",4,1,0.603564567631111,FALSE,1,0.545893828151748,2
"16486",31,"control",4,1,0.39006022666581,FALSE,1,0.717622152529657,2
"16487",31,"control",4,0,0.299988262704574,TRUE,1,0.726567424717359,2
"16488",31,"control",4,1,0.651714024366811,FALSE,1,0.919089984614402,2
"16489",31,"control",4,0,0.308673521387391,TRUE,1,0.767535097780637,2
"16490",31,"control",4,1,0.448184745851904,FALSE,1,0.580265680910088,2
"16491",31,"control",4,0,0.936924545094371,TRUE,1,0.840716449776664,2
"16492",31,"control",4,1,0.557506104465574,FALSE,1,1.3882028098451,2
"16493",31,"control",4,1,0.312723635579459,FALSE,1,0.498660327866673,2
"16494",31,"control",4,1,0.386984230019152,FALSE,1,0.393956074491143,2
"16495",31,"control",4,1,0.692757897544652,FALSE,1,0.406918181572109,2
"16496",31,"control",4,1,0.389051274978556,FALSE,1,1.09105281892698,2
"16497",31,"control",4,0,0.348347347578965,FALSE,1,0.734307801816612,2
"16498",31,"control",4,0,0.781011633458547,TRUE,1,1.1318525406532,2
"16499",31,"control",4,1,0.366382516454905,FALSE,1,0.764837302500382,2
"16500",31,"control",4,0,0.501558731659316,TRUE,1,2.55095880338922,2
"16501",31,"control",4,1,0.379855941981077,FALSE,1,0.612349975039251,2
"16502",31,"control",4,1,0.226455146097578,FALSE,1,0.353113742778078,2
"16503",31,"control",4,1,0.378613724489696,FALSE,1,0.337283712113276,2
"16504",31,"control",4,1,0.314858171972446,FALSE,0,0.348799571976997,2
"16505",31,"control",4,1,0.400819372734986,FALSE,1,0.751599008799531,2
"16506",31,"control",4,1,0.366624490823597,FALSE,1,0.974854166037403,2
"16507",31,"control",4,0,0.357366020674817,TRUE,1,0.741339673404582,2
"16508",31,"control",4,0,0.650992766954005,TRUE,1,0.838680195854977,2
"16509",31,"control",4,1,0.510822178097442,FALSE,1,0.85719869134482,2
"16510",31,"control",4,0,0.393244147649966,TRUE,1,1.78436163964216,2
"16511",31,"control",4,1,0.294564680196345,FALSE,1,0.594790045986883,2
"16512",31,"control",4,0,0.557238937471993,TRUE,1,1.10066865198314,2
"16513",31,"control",4,0,0.294638703227974,TRUE,1,0.817659537307918,2
"16514",31,"control",4,1,0.291621178388596,FALSE,1,0.943105774465948,2
"16515",31,"control",4,1,0.872221622965299,FALSE,1,0.739374643308111,2
"16516",31,"control",4,1,0.472220441093668,FALSE,1,0.564746981952339,2
"16517",31,"control",4,1,0.41999505541753,FALSE,1,0.921124372282065,2
"16518",31,"control",4,1,0.273445427999832,FALSE,1,0.524968963814899,2
"16519",31,"control",4,1,0.375785611453466,FALSE,1,0.543116411310621,2
"16520",31,"control",4,1,0.633889416465536,FALSE,1,0.517480513546616,2
"16521",31,"control",4,1,0.489573230268434,FALSE,1,0.500171578372829,2
"16522",31,"control",4,1,0.332287161261775,FALSE,1,0.565661072498187,2
"16523",31,"control",4,1,0.353621328948066,FALSE,1,0.6426443438977,2
"16524",31,"control",4,1,0.277350606396794,FALSE,1,0.448984069516882,2
"16525",31,"control",4,1,0.384010248119012,FALSE,1,0.559350458323024,2
"16526",31,"control",4,1,0.53624098340515,FALSE,1,0.608916926314123,2
"16527",31,"control",4,1,0.387897076434456,FALSE,1,0.554869891260751,2
"16528",31,"control",4,1,0.367805748130195,FALSE,1,0.576596567290835,2
"16529",31,"control",4,1,0.437650778796524,FALSE,1,0.587014212389477,2
"16530",31,"control",4,1,0.3839642170351,FALSE,1,0.559137098025531,2
"16531",31,"control",4,1,0.394137399736792,FALSE,1,0.409838978899643,2
"16532",31,"control",4,1,0.263237722101621,FALSE,1,0.555435016285628,2
"16533",31,"control",4,1,0.344413866172545,FALSE,1,0.504486060352065,2
"16534",31,"control",4,1,1.10770487785339,FALSE,1,0.580865018186159,2
"16535",31,"control",4,1,0.365530941286124,FALSE,1,0.453081147861667,2
"16536",31,"control",4,1,0.455830572638661,FALSE,1,0.516744638094679,2
"16537",31,"control",4,1,0.30281419865787,FALSE,1,0.594465029193088,2
"16538",31,"control",4,1,0.430526845157146,FALSE,1,0.932716121315025,2
"16539",31,"control",4,1,0.387741876882501,FALSE,1,0.555231608566828,2
"16540",31,"control",4,1,0.721391103812493,FALSE,1,0.67405061237514,2
"16541",31,"control",4,1,0.541295384056866,FALSE,1,0.573699718690477,2
"16542",31,"control",4,1,0.456053574685939,FALSE,1,0.555890661897138,2
"16543",31,"control",4,1,0.488466928829439,FALSE,1,0.546129270805977,2
"16544",32,"stress",1,0,1.54623405978782,FALSE,1,1.42478381912224,1
"16545",32,"stress",1,0,2.36242164025316,TRUE,1,1.27024748601252,1
"16546",32,"stress",1,1,0.790303979825694,FALSE,1,0.733135227987077,1
"16547",32,"stress",1,0,1.12904119765153,TRUE,1,1.13614087173482,1
